ID,g_snps,i_snps,g_td,i_td
11354,0.052572202166065,0.0337261785356068,-0.0512083604545455,-0.118874495785441
11355,0.00483792936623125,0.00638297872340426,-0.122033105263158,-0.26729175
11356,0.0361663652802893,0.0301507537688442,0.0840825898666667,0.00138218288209606
11357,0.0721393034825871,0.0400335008375209,-0.318402034755245,-0.339650508243243
11358,0.00393700787401575,0.0242330497550915,-0.280920941176471,-0.165166174033149
11359,0.0464801444043321,0.0742971887550201,-0.411841226130653,-0.325701839441536
1136,0.0453519855595668,0.0317340701666248,-0.0879646290322581,-0.189769272727273
11360,0.0446750902527076,0.0740276035131744,0.0586663771052632,-0.191541704653285
11361,0.106498194945848,0.082392304475115,-0.200418726440678,-0.136439824403974
11362,0.060126582278481,0.0689698492462312,-0.0069973153526971,0.00486867611881188
11363,0.0699774266365689,0.0619765494137354,-0.437675862937063,-0.349498565392781
11364,0.0105022831050228,0.0191243080020131,-0.104017088888889,-0.0861316952380953
11365,0.0613995485327314,0.0342964824120603,-0.251147619923372,-0.171391460902256
11366,0.0729778581111613,0.061892797319933,-0.314461344863014,-0.302305016812227
11367,0.00344036697247706,0.0271170715249663,-0.200071857142857,-0.332611745427136
11368,0.0672249886826618,0.0660804020100503,-0.0949473608058608,-0.233668006391753
11369,0.036524500907441,0.0474874371859297,-0.301820587662338,-0.239225568232044
1137,0.0225631768953069,0.0482830820770519,-0.0656366686868687,-0.309319449166667
11370,0.0712996389891697,0.066725234270415,-0.236200241496599,-0.215271770882353
11371,0.0436179981634527,0.0364741641337386,-0.0609147347540984,-0.154498481691176
11372,0.0489620938628159,0.0594939879759519,-0.439266302972837,-0.393468523981084
11373,0.0810018050541516,0.061106937139995,-0.129458398136646,-0.22964872154195
11374,0.0983754512635379,0.0905370416771068,-0.120525323358974,-0.186550499630769
11375,0.0225821167883212,0.0128528225806452,0.0399921808510638,-0.141634298969072
11376,0.0670675300647549,0.0428388746803069,-0.0674298241818182,-0.0162377089230769
11377,0.0462545126353791,0.0377208406598007,-0.220705190954774,-0.347817981164384
11378,0.0334242837653479,0.0320770519262982,-0.0284817145833333,-0.172747890625
11379,0.00925090252707581,0.030280217482225,0.179732917073171,-0.204672539910213
1138,0.0723055934515689,0.039572864321608,-0.429038952027027,-0.419271891362126
11380,0.0437725631768953,0.055847733533684,-0.244937833513514,-0.323924564094118
11381,0.0727519204699503,0.0750418760469012,-0.275311778694158,-0.283203250306306
11382,0.0104571984435798,0.0142602495543672,0.283815,0.334546092592593
11383,0.0671034794396747,0.0664572864321608,-0.217220373800738,-0.223751419880716
11384,0.0555054151624549,0.0658147498538378,-0.440765344206009,-0.328426430769231
11385,0.0597924187725632,0.045644366491272,-0.361256606198347,-0.39195119495549
11386,0.085514440433213,0.0817641643652189,-0.208555510029326,-0.132557526084034
11387,0.0471570397111913,0.074928917879244,-0.180308927860697,-0.0977318050632912
11388,0.00640721404841006,0.0187256176853056,0.00252619230769228,0.309244724637681
11389,0.0634025270758123,0.0504885993485342,-0.250165321838235,-0.296841896170213
1139,0.0870938628158845,0.104234527687296,-0.32068118019943,-0.215617906944444
11390,0.0434389140271493,0.0391959798994975,-0.402143816483517,-0.417280824752475
11391,0.0906829488919041,0.0667085427135678,-0.259395044459834,-0.317369003815261
11392,0.085514440433213,0.0835838343353373,-0.192936299183673,-0.208209979255663
11393,0.0880345768880801,0.0667085427135678,-0.290693049861496,-0.263774138170974
11394,0.0414956680346557,0.0266113485877127,-0.144097897109827,-0.097773622
11395,0.0638537906137184,0.0756281407035176,-0.399789541085271,-0.352300374863388
11396,0.104241877256318,0.0545089173574479,-0.195297675518868,-0.252586863414634
11397,0.0585972850678733,0.039572864321608,-0.350702094017094,-0.296331981034483
11398,0.0548285198555957,0.0563486100676183,-0.389576317748918,-0.347794566514806
11399,0.0274875056792367,0.0486180904522613,0.0490230021186441,-0.0733259004
114,0.0577617328519856,0.0615268709191361,-0.0397462283950617,-0.191364644060475
1140,0.100180505415162,0.0789671596891452,-0.215567194117647,-0.133846506949153
11400,0.0306859205776173,0.0341955466264859,-0.208601866666667,-0.340207671535581
11401,0.0634124087591241,0.0572183098591549,-0.0303055733082707,-0.0247561054176072
11402,0.049502712477396,0.0306951423785595,-0.236390103755869,-0.197159491358025
11403,0.0105566218809981,0.0198110732091315,-0.127497663636364,-0.424406237588653
11404,0.0965703971119134,0.0824966532797858,-0.125478443848168,-0.262648370666667
11405,0.0672686230248307,0.0453517587939698,-0.251367842978723,-0.304260223485714
11406,0.0284296028880866,0.0473147916144659,-0.0674847129032258,-0.272526074285714
11407,0.0638537906137184,0.0525125628140704,-0.188180630037313,-0.116039063533835
11408,0.0244527247321844,0.0264917695473251,-0.448178058823529,-0.426320632835821
11409,0.0395212285456188,0.0312814070351759,0.0850211748059171,-0.0429884820833333
1141,0.0116441546343735,0.0215827338129496,-0.340129270833333,-0.330963840490798
11410,0.0356498194945848,0.0510894064613073,-0.110525751612903,-0.330198880402067
11411,0.0605006954102921,0.0545594262295082,-0.243293080314961,-0.22643380452381
11412,0.0850433196534428,0.0623585617299472,-0.300557407471264,-0.288294314821053
11413,0.0574817518248175,0.0667756539235413,-0.420745406764706,-0.362354264004149
11414,0.0405895691609977,0.0658710217755444,-0.234740681142857,-0.252898445643154
11415,0.0313351498637602,0.0265075376884422,0.0429604842105263,-0.0786956586538462
11416,0.039485559566787,0.0599448206671683,-0.290057407738095,-0.304468656382979
11417,0.0260829063809967,0.0525436793422405,-0.0706555568518519,0.00482657565891472
11418,0.0218692449355433,0.0354961832061069,-0.252029525531915,-0.409108791240876
11419,0.0414402173913043,0.0301507537688442,-0.139213195855747,-0.104296608884188
1142,0.06374321880651,0.0426716917922948,-0.201426304752852,-0.320678811538462
11420,0.0354241877256318,0.0661157024793388,-0.065968024,-0.182464408964143
11421,0.0539259927797834,0.0549698795180723,-0.220791425,-0.240555186396181
11422,0.0769404332129964,0.0850288872142678,-0.0766933181875,-0.195646881212121
11423,0.0330188679245283,0.0178107124284971,-0.372327697925926,-0.311503348382353
11424,0.0311371841155235,0.04527213443692,-0.233986401492537,-0.301278875591716
11425,0.00884955752212389,0.026207605344296,-0.199324236842105,-0.238006207216495
11426,0.0259476534296029,0.0355889724310777,-0.25000522,-0.32530918021978
11427,0.0277903298689562,0.0162060301507538,-0.0850139672268908,-0.18168381015625
11428,0.0550541516245487,0.059332664325138,-0.305817053679654,-0.305445923399559
11429,0.0270758122743682,0.0194625816172778,-0.191030154867257,-0.21275326369863
1143,0.00699458483754513,0.0262318475614875,-0.135993051724138,0.037883266
11430,0.0161216029479503,0.019857433808554,-0.176541476923077,-0.111282675167785
11431,0.0769404332129964,0.081139801119746,-0.438553373366013,-0.26497085325
11432,0.0636281588447653,0.0658817635270541,0.00795810751879699,0.0537821272357723
11433,0.0622161671207993,0.0336683417085427,-0.157711491455939,-0.129238593213846
11434,0.0340805123513266,0.032518275775145,-0.34555286993007,-0.371599660240964
11435,0.0830324909747293,0.0849009280160522,-0.130971580175439,-0.0487799146815287
11436,0.0628688152519292,0.0625628140703518,-0.136215299259259,-0.192279518958333
11437,0.0270518110958276,0.0125094768764215,-0.282047928577193,-0.356075075079592
11438,0.0709123757904246,0.0562814070351759,-0.171124974662162,-0.275861267523365
11439,0.0120910384068279,0.0102971845672576,0.064253812,-0.149345158974359
1144,0.0452284034373587,0.0481155778894472,-0.21528890026455,-0.20081547173913
11440,0.0620487364620939,0.035427135678392,-0.246486347335907,-0.352915838333333
11441,0.0300090252707581,0.0200117223478188,-0.251462703816794,-0.108645163291139
11442,0.0701714801444043,0.0500627352572146,-0.275405567303754,-0.277941880107239
11443,0.00815090824406148,0.00608178053830228,0.0771525882352941,0.0630017555555556
11444,0.0078971119133574,0.0495867768595041,-0.396613645714286,-0.147119058695652
11445,0.0384265575261483,0.0373115577889447,-0.337170775108537,-0.263811611877133
11446,0.027713088029809,0.0579989711934156,-0.283992771929825,-0.123745588106796
11447,0.0728790613718412,0.0551931761164074,-0.179134099344262,-0.283104427659575
11448,0.105595667870036,0.11282243926872,-0.191720557938389,-0.202145541633663
11449,0.0857400722021661,0.0737951807228916,-0.229963597891738,-0.246539534071429
1145,0.0726534296028881,0.0486163364267202,-0.271718305154639,-0.392061592837466
11450,0.00992779783393502,0.0331075996990218,-0.257216636363636,-0.048674172
11451,0.0305568130375736,0.0255025125628141,-0.196420637313433,-0.0019822433497537
11452,0.0419864559819413,0.0396147403685092,-0.250371307303371,-0.209007281788079
11453,0.0161879895561358,0.0138686131386861,0.262639493333333,0.288576193548387
11454,0.0184416781927155,0.0367007672634271,-0.346571801265823,-0.414123887030303
11455,0.0694945848375451,0.0705513784461153,-0.0854635121799308,-0.103821617471264
11456,0.0361857077833409,0.0448492462311558,-0.369837724183007,-0.0755505205278593
11457,0.0250350959288723,0.0186528497409326,0.0159991971153846,0.116838461267606
11458,0.0761017719218537,0.0734505862646566,-0.164247473162939,-0.12044663297597
11459,0.0190045248868778,0.0118090452261307,-0.37022926875,-0.483187148842105
1146,0.0185528756957328,0.0312580066615424,-0.0952440982278481,-0.320295786293103
11460,0.00978987583572111,0.0154150197628459,-0.459726065,-0.481340975892857
11461,0.0221663619744059,0.0421808108788718,-0.0330060319148936,-0.0942821006430868
11462,0.0798910576486609,0.0585427135678392,-0.372932474006116,-0.399092407706013
11463,0.0433408577878104,0.0341708542713568,0.00554944480874316,-0.00788075209125476
11464,0.0236091631603553,0.0303108808290155,-0.252470107446809,-0.218427131531532
11465,0.0072661217075386,0.00793051359516616,-0.0607224206896552,-0.26373773442623
11466,0.0311371841155235,0.0424409844299347,-0.259358205597015,-0.109874313853503
11467,0.0911978221415608,0.0809045226130653,-0.163958860962567,-0.159616232764505
11468,0.0751353790613718,0.0573229792919172,-0.366435927508091,-0.427489317216981
11469,0.0537488708220416,0.0700586264656617,-0.303271259030837,-0.265202971539961
1147,0.0672421626533394,0.0444304857621441,-0.403452508178439,-0.405187809259259
11470,0.0392599277978339,0.0444081700987778,-0.242048448214286,-0.190841384927536
11471,0.0595667870036101,0.0629080863887494,-0.250287084349594,-0.186678065543478
11472,0.00667022411953042,0.00566018318411032,-0.531874666666667,-0.360342914285714
11473,0.0744047619047619,0.0475229203465388,-0.176508529666667,-0.0756658797260274
11474,0.0539259927797834,0.054481546572935,-0.245836316628448,-0.276680481723981
11475,0.101759927797834,0.0616214859437751,-0.231281980049383,-0.226611651306306
11476,0.0737815884476534,0.08734335839599,-0.105070777781457,-0.14526034772093
11477,0.0541516245487365,0.0395629238884702,-0.157593023660714,-0.0862849560402685
11478,0.111815301041195,0.0951005025125628,-0.0450639063073395,-0.0631997386498516
11479,0.0129958960328317,0.00907258064516129,-0.0882829607142857,0.156814417142857
1148,0.031206975676916,0.0408128847288979,-0.139535159090909,-0.0934117904761905
11480,0.0106332703213611,0.0106107660455487,-0.0292712418604651,-0.278589839506173
11481,0.0503386004514673,0.0420854271356784,-0.318950727403846,-0.240968709937888
11482,0.0827648931332424,0.0775125628140703,-0.307846603206997,-0.302179049651568
11483,0.0834476451760402,0.0476190476190476,-0.398117450595238,-0.367787404155125
11484,0.0317786922725194,0.0221718316956412,-0.154565473333333,-0.306329193529412
11485,0.0268595041322314,0.0179415737926376,-0.107427925,-0.330472196376812
11486,0.0177255985267035,0.0369380831212892,-0.217863518421053,0.220879643636364
11487,0.0753393665158371,0.0492462311557789,-0.374641463734839,-0.413006053327273
11488,0.096650067904029,0.0721105527638191,-0.203226645012723,-0.196217709473684
11489,0.069043321299639,0.0464357429718876,-0.346773527931035,-0.309068359103641
1149,0.0697202166064982,0.0588456712672522,-0.318935070934256,-0.328586374376417
11490,0.0636281588447653,0.0641122278056951,-0.411280994486692,-0.377012746540881
11491,0.0408393501805054,0.0472243154986184,-0.309299125287356,-0.127552376394366
11492,0.00583460172501268,0.00756494433342849,-0.531266,-0.243379288461539
11493,0.0461747397012223,0.0255862646566164,-0.189808659187817,-0.272073292277228
11494,0.0521209386281588,0.0438111975897565,-0.214417826046512,-0.320045821130952
11495,0.0604966139954853,0.0418341708542714,0.0455634880478088,0.121160119677419
11496,0.00184416781927155,0.0288951120162933,0.576981125,0.0864897089201878
11497,0.0897783808231569,0.0826633165829146,-0.239609416213873,-0.0888957782914573
11498,0.0427408412483039,0.040787269681742,-0.457900491954023,-0.454969294897959
11499,0.0527893038266482,0.0488022426095821,-0.0804109105022831,-0.0814264741935484
115,0.0805505415162455,0.0773854244928625,-0.203617343674699,-0.205134514358974
1150,0.0243104254324451,0.0113989637305699,-0.330933895,-0.302722033333333
11500,0.0942028985507246,0.077680067001675,-0.216350212401055,-0.195332141181658
11501,0.103931314957072,0.0765075376884422,0.0679696931578947,-0.0333321919354839
11502,0.0830324909747293,0.0626880641925777,-0.487257123546512,-0.481575208137045
11503,0.049187725631769,0.0515425131677953,-0.219145171830986,-0.0995649429846939
11504,0.0232831608654751,0.0199913081269013,-0.211671902083333,-0.147513709150327
11505,0.0602708803611738,0.0456030150753769,-0.3043665642,-0.342799151627219
11506,0.0635459068294889,0.0403685092127303,-0.356017290227273,-0.310773143388704
11507,0.0132189239332096,0.0152135003835336,-0.0711133892857143,-0.0800585233333333
11508,0.01985559566787,0.0458761594384558,-0.313603669767442,-0.420291030835735
11509,0.0342960288808664,0.0465846308387745,-0.34197987260274,-0.193469379661017
1151,0.0226860254083485,0.0169597989949749,-0.24384716122449,-0.241858417910448
11510,0.0601207056638812,0.0569084850038452,-0.163468682773109,-0.25547265
11511,0.0726534296028881,0.0765856104286789,-0.364043372089041,-0.368723521365248
11512,0.0130414531904984,0.033273381294964,-0.4229135,-0.322760162834008
11513,0.00502742230347349,0.0455005055611729,-0.521384768421053,-0.291159928235294
11514,0.0965189873417722,0.0563651591289782,-0.133668605078125,-0.147104993430657
11515,0.00879963898916968,0.0172932330827068,-0.467898487179487,-0.525351776978417
11516,0.00595882990249188,0.00733168112350269,0.14431,0.228109454545455
11517,0.0602628001812415,0.053140703517588,-0.285265255582329,-0.263482793746898
11518,0.00333333333333333,0.0181483429773803,-0.257649985714286,-0.152138162589928
11519,0.0306859205776173,0.0179603114795278,-0.350251069767442,-0.310956863970588
1152,0.0695077484047402,0.0759594436065024,-0.378297963122807,-0.273678402882883
11520,0.0737815884476534,0.0462195428284351,-0.23202369807309,-0.307413129627507
11521,0.0343793262574988,0.0251275510204082,-0.242889793103448,0.0122177525773196
11522,0.0805505415162455,0.0787954830614806,0.0207179168990769,-0.103709658841136
11523,0.0160832544938505,0.0413298565840939,-0.456902274193548,-0.375282887137748
11524,0.000754147812971343,0.0161923006750593,1.26050233333333,-0.30314522952381
11525,0.0679151624548736,0.0643084127780565,-0.291592198253677,-0.205185359915612
11526,0.0259476534296029,0.0297604140579347,-0.0685233345132744,-0.165577497046414
11527,0.0846119133574007,0.0821643286573146,-0.288385909764012,-0.335473430980066
11528,0.0284296028880866,0.0390115403913698,-0.27489952576,-0.1541236268
11529,0.0648820326678766,0.0358877721943049,-0.330152245787546,-0.281585704642857
